,word_freq_make,word_freq_address,word_freq_all,word_freq_3d,word_freq_our,word_freq_over,word_freq_remove,word_freq_internet,word_freq_order,word_freq_mail,word_freq_receive,word_freq_will,word_freq_people,word_freq_report,word_freq_addresses,word_freq_free,word_freq_business,word_freq_email,word_freq_you,word_freq_credit,word_freq_your,word_freq_font,word_freq_000,word_freq_money,word_freq_hp,word_freq_hpl,word_freq_george,word_freq_650,word_freq_lab,word_freq_labs,word_freq_telnet,word_freq_857,word_freq_data,word_freq_415,word_freq_85,word_freq_technology,word_freq_1999,word_freq_parts,word_freq_pm,word_freq_direct,word_freq_cs,word_freq_meeting,word_freq_original,word_freq_project,word_freq_re,word_freq_edu,word_freq_table,word_freq_conference,char_freq_.,char_freq_..1,char_freq_..2,char_freq_..3,char_freq_..4,char_freq_..5,capital_run_length_average,capital_run_length_longest,capital_run_length_total,classes
2990,-0.349649591,-0.167356312,-0.172399962,-0.045801507,0.446292117,0.297587845,-0.281881593,-0.278870592,0.039827053,-0.386186025,-0.294593267,-0.035002619,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.092525655,-0.37188284,-0.836175733,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.064517875,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.382824919,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.127444469,-0.312241569,-0.010182194,0
2991,-0.349649591,-0.167356312,0.046478506,-0.045801507,0.477284134,1.637966203,1.116634137,0.551046125,-0.32038991,2.520093401,3.042398932,0.839112842,-0.31073882,-0.159375873,0.935412145,1.40012138,0.364721323,-0.37188284,1.228740835,-0.183783458,0.399640434,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.574028679,-0.333527479,-0.134684699,-0.08668836,-0.304415755,-0.273897408,1
2992,0.18705898,0.106077324,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.154876634,-0.294593267,-0.419613423,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.173081241,-0.183783458,-0.07231293,-0.117934389,-0.295168191,0.160951624,-0.234786481,-0.10719899,0.058691348,-0.239466054,-0.164769468,0.134268331,-0.151937589,0.424830272,-0.153528234,0.41856758,-0.20244159,-0.248402006,0.582475071,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.33059698,-0.004387502,-0.078694415,-0.107406228,-0.155784145,-0.463013084,-0.149222076,-0.276183157,-0.333527479,-0.134684699,-0.114413398,-0.226157612,-0.151239169,0
2993,-0.349649591,-0.167356312,-0.570360813,-0.045801507,1.933908927,-0.340687564,3.236964437,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.047331201,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.570577211,0.778157345,-0.134684699,0.08268532,0.243391244,-0.349536656,1
2994,-0.160223037,-0.167356312,-0.192298005,-0.045801507,-0.08057217,-0.149204941,-0.281881593,0.229788041,-0.32038991,-0.293432426,-0.294593267,0.687599496,-0.116697089,0.429808308,-0.198356075,-0.277735009,0.821968301,-0.37188284,-0.952182281,1.279441116,-0.621495027,-0.117934389,0.893624457,-0.230697077,1.636912054,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.044886566,-0.146257076,-0.20244159,0.254660831,0.013121279,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-2.64E-05,-0.343025033,-0.211410089,-0.078694415,-0.107406228,0.170931573,-0.07989185,-0.149222076,-0.311848335,-0.058875935,-0.134684699,-0.097572781,-0.194854355,0.987438152,0
2995,-0.349649591,-0.167356312,-0.15250192,-0.045801507,0.167363965,-0.340687564,-0.281881593,-0.278870592,0.436065712,-0.386186025,-0.294593267,-0.61774626,-0.31073882,3.778855232,-0.198356075,-0.277735009,0.146984667,-0.37188284,-0.830375405,-0.183783458,0.236601999,-0.117934389,-0.295168191,-0.230697077,-0.210319833,-0.310844261,-0.217098823,0.162506636,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,0.163329877,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,2.765601951,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.116123665,-0.149222076,-0.126619505,-0.333527479,0.574314902,-0.076650505,0.556423815,0.930197641,0
2996,-0.097080852,-0.167356312,-0.251992132,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,2.633389186,-0.386186025,-0.294593267,-0.338029313,-0.31073882,-0.159375873,-0.198356075,-0.191691091,-0.310262311,-0.37188284,-0.766571803,-0.183783458,-0.535685324,-0.117934389,-0.295168191,-0.230697077,-0.039053301,0.371966355,-0.192026989,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,1.186385663,-0.146257076,-0.20244159,-0.248402006,0.090760432,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.241346238,-0.211410089,-0.078694415,-0.107406228,0.8470516,0.236405913,0.257204564,-0.311848335,-0.189662385,-0.134684699,-0.076559802,-0.140073655,0.735988762,0
2997,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.424352485,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,0.257056875,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,0.841272249,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,20.12551466,-0.078694415,-0.107406228,-0.155784145,-0.307091651,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.092644557,-0.241809241,0.12474187,0
2998,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,12.40223696,4.67247532,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.054216505,-0.249635055,-0.416998687,0
2999,0.818480828,-0.026733299,-0.212196047,-0.045801507,0.089883922,-0.340687564,-0.281881593,0.203016534,-0.32038991,-0.107925229,-0.294593267,0.023271745,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.418552157,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.044729966,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,1.100069427,-0.060463239,0.388992607,-0.191386961,-0.128516559,0.345420112,-0.211112099,-0.161785059,0.597503815,1.5909042,-0.078694415,-0.107406228,0.370591178,0.690805516,0.118650027,-0.278484136,-0.207100578,-0.134684699,-0.057239955,-0.202680169,0.243311501,0
3000,2.239179986,-0.167356312,-0.570360813,-0.045801507,0.151867956,-0.340687564,1.567768244,-0.278870592,-0.32038991,-0.386186025,-0.294593267,0.337953311,-0.31073882,-0.159375873,-0.198356075,-0.277735009,0.58245798,-0.37188284,0.474698268,-0.183783458,0.382478493,-0.117934389,0.954588183,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,0.989751446,-0.155784145,0.160672646,-0.149222076,0.278352845,0.16346103,-0.134684699,-0.072417675,-0.046163884,-0.161460689,1
3001,2.491748725,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,2.529069402,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,1.135935596,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,0.767277764,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,2.264595264,-0.343025033,-0.211410089,-0.078694415,2.300988667,-0.155784145,1.532781251,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.096212228,-0.327893198,-0.441530335,0
3002,-0.349649591,-0.167356312,-0.033113665,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,0.896905424,-0.294593267,0.023271745,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.002353329,0.012592347,-0.217098823,0.813319561,-0.164769468,0.350017779,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,0.117390491,-0.078694415,-0.107406228,0.216308756,0.129488359,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.094126048,0.008616816,-0.141017649,0
3003,-0.349649591,-0.167356312,0.066376548,-0.045801507,0.523772159,1.733707514,0.439932978,0.577817632,-0.32038991,-0.386186025,-0.294593267,-0.24479033,0.72415041,-0.159375873,-0.198356075,0.066440661,0.386494989,-0.37188284,0.370292374,-0.183783458,2.115834486,-0.117934389,-0.295168191,0.506524007,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,0.483115171,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.106621238,-0.149222076,-0.311848335,0.390157543,-0.134684699,-0.116529813,-0.312241569,-0.263675888,1
3004,-0.349649591,0.184201219,-0.570360813,-0.045801507,0.21385199,1.095432105,0.733170147,0.925847223,-0.32038991,2.396421936,-0.294593267,-0.093276983,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.091876657,-0.183783458,-0.286837187,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,0.661284271,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.650711433,-0.149222076,-0.070245513,-0.333527479,-0.134684699,-0.090104859,-0.280938312,-0.271853104,1
3005,1.292047214,-0.167356312,1.518933653,-0.045801507,-0.48346839,3.010258331,-0.281881593,-0.278870592,-0.32038991,0.417678497,-0.294593267,-0.011692874,3.084991465,-0.159375873,-0.198356075,0.851591407,0.821968301,-0.37188284,0.874920861,-0.183783458,-0.226770395,-0.117934389,2.905427401,0.967287184,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,2.328525365,2.709437254,-0.134684699,-0.100747403,-0.280938312,-0.292296144,1
3006,-0.349649591,-0.167356312,0.364847186,-0.045801507,0.988652412,1.159259646,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.069967238,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.401151175,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,0.252175019,-0.0698018,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,4.834471927,-0.198053287,-0.191386961,-0.128516559,0.483716217,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.275907365,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.104738358,-0.327893198,-0.347492352,0
3007,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,1.640564082,-0.183783458,0.60558372,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,4.661382173,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,3.879825321,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.107731573,-0.343544826,-0.496726543,0
3008,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,3.200286458,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,1.080295823,2.468314736,-0.217098823,8.661357778,-0.164769468,4.772881468,-0.151937589,-0.143532284,-0.153528234,-0.146257076,7.896783753,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,1.416953901,-0.149222076,-0.311848335,-0.333527479,-0.134684699,0.191650465,0.196436359,-0.165549297,0
3009,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.597079535,7.056322908,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,3.636281775,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.109878223,-0.343544826,-0.474239199,0
3010,-0.349649591,0.738880879,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,2.826624219,-0.32038991,1.407050217,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,0.322411702,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,1.131317485,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.123907032,-0.367022269,-0.506948063,0
3011,1.797184692,-0.167356312,1.459239525,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.16333775,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.130803229,0.096446282,-0.003988236,0.411346872,-0.164769468,0.501042393,-0.151937589,-0.143532284,-0.153528234,-0.146257076,0.389759833,-0.248402006,-0.323315053,-0.060463239,0.91081118,-0.191386961,0.710069872,-0.166275477,-0.211112099,-0.161785059,0.953379595,0.202635085,-0.078694415,-0.107406228,-0.155784145,0.165127544,-0.149222076,0.133391151,-0.333527479,-0.134684699,-0.116348406,-0.273112498,-0.376112607,0
3012,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,1.237001953,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,0.111968995,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,2.945162566,-0.311848335,-0.333527479,-0.134684699,-0.036740963,-0.187028541,-0.294340448,0
3013,-0.349649591,0.496696802,0.265356973,-0.045801507,-0.48346839,-0.340687564,-0.281881593,3.147882303,-0.32038991,-0.386186025,-0.294593267,-0.128241602,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,0.462211675,-0.20974037,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,0.970195909,1.222484841,-0.217098823,0.564479325,-0.164769468,0.673641952,0.864403929,-0.143532284,-0.153528234,-0.146257076,0.529101344,0.863631634,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.10216634,-0.149222076,-0.247420916,-0.333527479,-0.134684699,-0.113264487,-0.280938312,-0.292296144,0
3014,-0.349649591,0.106077324,0.126070676,-0.045801507,-0.220036246,-0.340687564,-0.281881593,-0.278870592,0.291978927,0.154876634,-0.294593267,0.815803097,-0.31073882,2.569477176,-0.198356075,-0.277735009,0.059890004,-0.37188284,-0.134336113,-0.183783458,-0.07231293,-0.117934389,-0.295168191,-0.230697077,-0.234786481,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,0.801797259,-0.211112099,-0.161785059,-0.126957595,-0.211410089,9.699992489,-0.107406228,-0.155784145,-0.431828797,-0.149222076,-0.289989032,-0.333527479,0.235397511,-0.09944732,-0.171376912,0.36596974,0
3015,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,4.028526849,3.965706437,0.901731757,6.594069662,6.680321653,7.469749571,8.486965314,11.79208139,-0.153528234,11.71506069,6.015673351,9.203883934,-0.323315053,-0.060463239,-0.198053287,10.60921193,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,3.65776763,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.052855952,-0.304415755,-0.474239199,0
3016,-0.349649591,-0.167356312,-0.570360813,-0.045801507,4.072358092,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,2.884378955,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,1.822661035,1.341220634,-0.149222076,0.692529111,-0.333527479,-0.134684699,-0.036468852,-0.296589941,-0.488549327,1
3017,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,0.033873383,-0.183783458,0.056401624,-0.117934389,-0.295168191,-0.230697077,0.181146527,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,1.385562053,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,1.009241416,-0.211112099,2.129796357,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,1.125479657,-0.311848335,-0.333527479,-0.134684699,-0.124572191,-0.359196455,-0.459929071,0
3018,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,1.49178572,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,0.880174768,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,0.04365296,-0.333527479,-0.134684699,-0.121397568,-0.304415755,-0.433353119,1
3019,-0.349649591,-0.167356312,0.006682421,-0.045801507,-0.034084145,-0.340687564,-0.281881593,-0.278870592,0.724239283,-0.386186025,-0.294593267,-0.279754949,-0.31073882,3.530777683,-0.198356075,-0.277735009,0.321173992,-0.37188284,-0.783972786,-0.183783458,-0.424132711,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,0.315639089,-0.164769468,-0.232505731,0.54982203,-0.143532284,-0.153528234,-0.146257076,0.302671388,-0.248402006,0.427196764,-0.060463239,-0.198053287,-0.191386961,-0.128516559,1.064559858,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.093849175,0.137123966,0.120735765,-0.333527479,0.352265577,-0.060777392,0.838153129,0.701235594,0
3020,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,-0.31073882,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.952182281,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.975918992,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.095577304,-0.351370641,-0.476283503,0
3021,0.913194105,-0.167356312,0.225560888,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,-0.61774626,0.982872717,-0.159375873,-0.198356075,-0.277735009,-0.310262311,-0.37188284,-0.018329564,-0.183783458,-0.672980848,-0.117934389,-0.295168191,-0.230697077,-0.338769733,-0.310844261,-0.217098823,-0.239466054,0.60218752,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.126990951,-0.367022269,-0.484460719,0
3022,-0.349649591,-0.167356312,-0.570360813,-0.045801507,0.105379931,0.872035712,0.575273209,0.738446674,-0.32038991,-0.386186025,1.750660016,-0.61774626,-0.31073882,-0.159375873,-0.198356075,0.130973599,-0.310262311,-0.37188284,1.292544436,-0.183783458,0.983146411,-0.117934389,-0.295168191,0.64475296,-0.338769733,-0.310844261,-0.217098823,-0.239466054,-0.164769468,-0.232505731,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,-0.323315053,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,-0.601114924,-0.149222076,-0.170338111,-0.333527479,-0.134684699,-0.099356616,-0.296589941,-0.345448048,1
3023,-0.349649591,-0.167356312,-0.570360813,-0.045801507,-0.48346839,-0.340687564,-0.281881593,-0.278870592,-0.32038991,-0.386186025,-0.294593267,2.762166858,-0.31073882,-0.159375873,-0.198356075,0.346083393,-0.310262311,-0.37188284,-0.952182281,-0.183783458,0.820107977,-0.117934389,-0.295168191,-0.230697077,1.080295823,-0.310844261,-0.217098823,-0.239466054,-0.164769468,7.275575068,-0.151937589,-0.143532284,-0.153528234,-0.146257076,-0.20244159,-0.248402006,1.177708581,-0.060463239,-0.198053287,-0.191386961,-0.128516559,-0.166275477,-0.211112099,-0.161785059,-0.343025033,-0.211410089,-0.078694415,-0.107406228,-0.155784145,0.133943257,-0.149222076,-0.311848335,-0.333527479,-0.134684699,-0.110301506,-0.296589941,-0.408821471,0
