"X","word_freq_make","word_freq_address","word_freq_all","word_freq_3d","word_freq_our","word_freq_over","word_freq_remove","word_freq_internet","word_freq_order","word_freq_mail","word_freq_receive","word_freq_will","word_freq_people","word_freq_report","word_freq_addresses","word_freq_free","word_freq_business","word_freq_email","word_freq_you","word_freq_credit","word_freq_your","word_freq_font","word_freq_000","word_freq_money","word_freq_hp","word_freq_hpl","word_freq_george","word_freq_650","word_freq_lab","word_freq_labs","word_freq_telnet","word_freq_857","word_freq_data","word_freq_415","word_freq_85","word_freq_technology","word_freq_1999","word_freq_parts","word_freq_pm","word_freq_direct","word_freq_cs","word_freq_meeting","word_freq_original","word_freq_project","word_freq_re","word_freq_edu","word_freq_table","word_freq_conference","char_freq_.","char_freq_..1","char_freq_..2","char_freq_..3","char_freq_..4","char_freq_..5","capital_run_length_average","capital_run_length_longest","capital_run_length_total","classes"
0.980874702951563,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,0.0292418555490879,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.622964523970442,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.582786989103153,-0.159029347867726,-0.40826236244615,-0.132463625643705,-0.307292080973662,-0.228531539065518,4.03369487751094,2.86670966659752,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,0.612075074648503,-0.143727525616274,-0.22151166991163,-0.241480889967009,2.7860354163868,-0.0514783943876998,-0.216042431377333,-0.191056721947167,6.21056990439049,0.292797621006696,-0.220146844870501,0.224145806817623,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,1.35766768682348,1.80572318767501,0.964997465711814,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.069687838236163,-0.249960615340901,0.0436533399882223,0
0.983132182129817,-0.346896151409891,-0.161463599042559,2.06113730568533,-0.0474205105932926,0.51303835207542,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.165411972070739,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,2.02171480633526,2.84049323776023,3.12767221456468,-0.132463625643705,-0.307292080973662,2.95667631926241,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,1.51153204785818,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,0.681794219277073,-0.0172307370841631,-0.105136639564638,-0.07964391151411,-0.101510840141427,-0.198154278874728,1
0.985389661308072,-0.346896151409891,-0.161463599042559,-0.124246269078034,-0.0474205105932926,0.921241646019512,-0.321474023519447,-0.327763301781156,-0.27157409926927,0.428745027350089,-0.399428412726971,-0.308387242454811,0.501510532668555,-0.305045756107702,2.97583283993604,-0.212854157260171,-0.301638387782521,0.1951225878571,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.491071134741486,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.200824069292863,-0.325568620934713,-0.217239903327551,0.174229267365888,-0.164832592426973,-0.234491649821252,0.403666219990786,-0.141403125624204,-0.21609867321605,-0.143727525616274,0.27219488333045,-0.241480889967009,0.216015346694804,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,1.14090430624103,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.0372406794708305,0.0892897146967878,-0.3335297148776,-0.294175674945985,-0.0541571159865019,-0.100499034173422,-0.225218986140989,0.234626402612939,0
0.987647140486326,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,1.6140536557449,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,0.613677550276823,-0.294175674945985,-0.105136639564638,-0.100499034173422,-0.31800009564066,-0.397370783051591,0
0.989904619664581,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,2.46636997044002,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,1.13844898005615,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,0.362378314916645,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,0.0815963999729818,-0.294175674945985,-0.105136639564638,-0.116990151144823,-0.342741724840572,-0.390501248424803,0
0.992162098842835,0.777761287359591,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,0.591982919828096,-0.308387242454811,3.37702044000543,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.775293643548601,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.89348408190414,2.79415788733542,-0.217239903327551,-0.243461635073689,-0.164832592426973,0.435320750901799,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,0.465384404164307,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,1.65604084313524,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.107779686878881,-0.299443873740726,-0.235249765859385,0
0.99441957802109,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,0.588647196527249,-0.305045756107702,-0.162465325047994,-0.212854157260171,0.915510496237575,-0.312084009414998,-0.380115092382961,0.725125869040921,-0.159029347867726,0.958082380426888,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.235251052600211,0.871535736889874,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.0302177548010138,-0.294175674945985,-0.105136639564638,-0.114906831846574,-0.280887651840791,-0.375388272245868,0
0.996677057199344,0.812906832321137,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.232927062711857,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.582786989103153,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,0.292797621006696,-0.220146844870501,-0.107396649725204,0.718000240393424,0.19917877697992,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.173250117538212,0.400652470613242,-0.217859899594156,-0.294175674945985,-0.105136639564638,-0.121354156832734,-0.336556317540594,-0.321805902156919,0
0.998934536377599,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,1.28434349139518,-0.312084009414998,-0.380115092382961,1.2460262281286,-0.159029347867726,2.5397299312678,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,1.02806218323601,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.0636334792162309,-0.294175674945985,-0.105136639564638,0.00825023319516696,-0.113881654741383,-0.316310274455488,1
1.00119201555585,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,1.78477467930841,-0.308387242454811,-0.64371419233141,4.32120349165273,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.158139957238194,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.418273695645595,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.505357819485811,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.115016480230693,-0.330370910240616,-0.371266551469795,0
1.00344949473411,-0.346896151409891,-0.161463599042559,1.73737677609076,-0.0474205105932926,0.104835058131327,0.899013392072294,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.170686588527077,-0.305045756107702,-0.162465325047994,-0.212854157260171,1.59170432069318,-0.312084009414998,-0.380115092382961,2.10098225228339,-0.159029347867726,1.2313513290015,-0.132463625643705,-0.307292080973662,0.695421885487622,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.271479156142431,-0.163692524485331,-0.0315029749708298,-0.294175674945985,-0.105136639564638,-0.024973227192696,-0.0211005452417114,-0.0511462378614572,1
1.00570697391236,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.151555168330609,7.60536197651817,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.067489139725679,-0.294175674945985,0.351718321731738,0.0591051537492621,0.152090859157675,0.0189230153317842,1
1.00796445309062,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,8.4919892158125,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,0.157788699455786,-0.0396567671416457,-0.347910133738715,0
1.01022193226887,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,2.85676991371777,-0.0514783943876998,4.17025434449835,-0.191056721947167,3.57580327450166,-0.181567135141322,6.17668353316122,-0.107396649725204,1.09007457180452,1.43143945771592,-0.0534600263474567,-0.117192155900106,0.721442141458586,-0.645325204163619,1.83097513060445,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.111463872585258,-0.293258466440748,-0.382257806872657,0
1.01247941144713,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,-0.399428412726971,-0.308387242454811,4.60938182886408,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,0.477791501113941,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,3.07227304117346,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,3.85772063690695,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0800825050505835,-0.132437876641317,-0.312188553679415,0
1.01473689062538,-0.346896151409891,0.0720384730644489,1.06962068380195,-0.0474205105932926,1.60158046925967,-0.321474023519447,2.10432083014712,-0.27157409926927,-0.312810051573674,0.870817357109208,-0.308387242454811,0.377029584298994,-0.305045756107702,-0.162465325047994,-0.212854157260171,0.706505132314932,0.283332430860943,-0.380115092382961,0.600562739693866,-0.159029347867726,0.229365184227935,-0.132463625643705,2.21414668494382,0.427961683643292,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,0.461498029582221,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.453904513550268,-0.163692524485331,-0.0649186993860469,0.471495623848463,-0.105136639564638,-0.0259381329729375,0.399507151156799,-0.0154246578021576,1
1.01699436980363,-0.346896151409891,-0.161463599042559,2.10160737188465,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,1.66084826273903,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.956476377144316,-0.159029347867726,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,0.43033729134185,1.28266248604175,-0.217239903327551,4.58722445401011,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,2.90720027146004,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,1.2865125550527,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0536133851244115,-0.0829546182414924,-0.275093066694758,0
1.01925184898189,-0.346896151409891,1.19630770913523,1.79808187538974,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,3.25640087606984,-0.308387242454811,0.327237204951169,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.735659920574538,-0.159029347867726,-0.681531311020758,5.71038427802955,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,4.90109051586966,0.304222169010504,-0.163692524485331,-0.0186507732726694,-0.294175674945985,0.0262336711944056,-0.0244688446257515,-0.181921135041142,0.0285403638092879,0
1.02150932816014,-0.346896151409891,0.167168946885822,0.179279227416877,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,0.704057442367873,0.912367904909066,-0.399428412726971,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,0.165550072750445,-0.312084009414998,0.283685655525594,-0.741321880999404,3.90631344585138,-0.681531311020758,-0.132463625643705,2.02965116548645,0.695421885487622,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,0.991825439240042,-0.163692524485331,-0.366945439292817,1.13127621110751,-0.105136639564638,-0.101814814782842,-0.31800009564066,-0.314936367530131,1
1.0237668073384,-0.346896151409891,0.980102086813923,0.543509823210771,-0.0474205105932926,-0.469673281493692,2.69762642557591,-0.327763301781156,0.190567157295692,0.880126379738467,0.762381742610998,-0.308387242454811,1.94548953375547,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,0.503857038370551,-0.380115092382961,0.543943135445205,-0.159029347867726,0.0968711485553975,-0.132463625643705,-0.307292080973662,0.209130609407022,-0.332794171971031,-0.325568620934713,-0.160844617228115,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.25240904974674,-0.163692524485331,0.0314728133501562,0.161968928591133,-0.105136639564638,-0.093349959528905,-0.15717950584123,-0.0992329802489758,1
1.02602428651665,-0.346896151409891,0.487153267921351,0.159044194317216,-0.0474205105932926,-0.469673281493692,-0.321474023519447,1.89670389205568,-0.27157409926927,-0.312810051573674,0.173731263906427,-0.308387242454811,0.289892920440301,-0.305045756107702,-0.162465325047994,-0.212854157260171,1.99742061536655,0.503857038370551,-0.380115092382961,0.532619214595473,-0.159029347867726,0.560600273409277,-0.132463625643705,-0.307292080973662,-0.228531539065518,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,0.0772055585187558,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.645325204163619,-0.163692524485331,-0.0559221581973346,-0.294175674945985,0.179172241928815,0.0609472466024506,1.68607186955224,0.273095796522954,1
1.02828176569491,-0.346896151409891,-0.161463599042559,-0.589652030370232,-0.0474205105932926,0.649106116723451,-0.321474023519447,-0.327763301781156,-0.27157409926927,-0.312810051573674,1.90870109587779,-0.308387242454811,-0.64371419233141,-0.305045756107702,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.312084009414998,-0.380115092382961,-0.112844273839265,-0.159029347867726,-0.0687463960352738,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.37707933229392,2.3709391749732,0.249587742717774,3.80632407118829,0.974770097258162,1.3144495268508,3.59280260522271,2.01721941449913,-0.21609867321605,2.01410527399449,1.36693550138897,3.28598898260916,1.41850180132133,-0.0514783943876998,-0.216042431377333,1.74727510829276,-0.129337298779514,-0.181567135141322,3.2862638808654,-0.107396649725204,0.459615288024606,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,1.96008310548164,0.916347035099868,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0920561085963083,-0.293258466440748,-0.242119300486174,0
1.03053924487316,0.531742472628767,-0.161463599042559,-0.589652030370232,-0.0474205105932926,0.30137738484515,1.3165485605642,-0.327763301781156,-0.27157409926927,0.493228077691286,-0.399428412726971,1.13741358250142,-0.64371419233141,0.51521120271507,-0.162465325047994,-0.212854157260171,-0.301638387782521,0.239227509359021,-0.380115092382961,0.634534502243063,-0.159029347867726,-0.474509380282418,-0.132463625643705,0.461439250098742,1.61937531004076,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.453544700222047,-0.163692524485331,-0.098334423801264,0.557022737011673,-0.105136639564638,-0.0883499932131078,0.0964221934578724,-0.134954560308275,1
1.03279672405142,-0.136022881640613,-0.161463599042559,-0.205186401476678,-0.0474205105932926,-0.0765886280660472,-0.128765484215488,-0.327763301781156,0.216241671549302,-0.312810051573674,-0.306483600299934,-0.308387242454811,0.750472429407679,-0.108184085990237,0.48566146989436,-0.212854157260171,-0.301638387782521,0.834643949634962,-0.380115092382961,-0.956476377144316,0.739304827523387,-0.631846047643556,-0.132463625643705,0.891928795499288,-0.228531539065518,1.52052509607454,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.0655216281497676,-0.143727525616274,-0.22151166991163,0.20833070452257,-0.0197663110751044,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.0471162030810536,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,0.13381715858684,-0.0980491319401094,-0.163692524485331,-0.366945439292817,-0.0375943354563559,-0.105136639564638,-0.102713931532613,-0.212848171541032,0.606955179384869,0
1.03505420322967,-0.346896151409891,-0.161463599042559,-0.407536732473285,-0.0474205105932926,-0.469673281493692,-0.321474023519447,-0.327763301781156,-0.0405034709867887,-0.312810051573674,-0.399428412726971,0.212101054529433,1.21105193837506,0.580831759420892,0.144542104135226,-0.212854157260171,-0.301638387782521,0.503857038370551,-0.380115092382961,-0.956476377144316,-0.0219953211131495,-0.681531311020758,-0.132463625643705,-0.307292080973662,-0.228531539065518,1.10740129638636,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.0262322653031049,0.330662563288822,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,0.634468004565329,0.0981245178098496,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.0169759797589784,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,-0.18429561409561,-0.149502437875653,-0.163692524485331,-0.366945439292817,-0.294175674945985,-0.105136639564638,-0.0992929019481201,-0.200477356941076,0.341791142790838,0
1.03731168240792,0.00455929820557221,0.270947645600048,0.624449955609414,-0.0474205105932926,-0.0161140660002557,0.320887774160417,-0.327763301781156,-0.27157409926927,0.00960520013230999,0.220203670119946,-0.308387242454811,1.34798098158157,0.351159810950516,-0.162465325047994,-0.212854157260171,-0.301638387782521,-0.0915594019053906,-0.380115092382961,1.20073054472968,-0.159029347867726,0.229365184227935,-0.132463625643705,-0.307292080973662,0.0146140989747821,-0.332794171971031,-0.325568620934713,-0.217239903327551,-0.243461635073689,-0.164832592426973,-0.234491649821252,-0.178477723345201,-0.141403125624204,-0.21609867321605,-0.143727525616274,-0.22151166991163,-0.241480889967009,-0.326282466175985,-0.0514783943876998,-0.216042431377333,-0.191056721947167,-0.129337298779514,-0.181567135141322,-0.220146844870501,-0.107396649725204,-0.305204170987095,-0.199493796199373,-0.0534600263474567,-0.117192155900106,3.26192608996426,-0.472254993289518,-0.163692524485331,7.2698328097541,5.13883237075505,-0.105136639564638,-0.0212013227790244,-0.0334713598416676,0.569859692400212,1
